epoch,loss,lr,mae,mape,mse,msle,rmse,val_loss,val_mae,val_mape,val_mse,val_msle,val_rmse
411,0.6071558594703674,1e-04,0.0971723,51.07124,0.009681937,0.005727966,0.09839684,0.9041110873222351,0.551241397857666,59.13896179199219,0.3077603578567505,0.11410540342330933,0.554761528968811
412,0.6060047745704651,1e-04,0.09702896,51.00465,0.00965407,0.005712807,0.09825513,0.9029293656349182,0.5511838793754578,59.132606506347656,0.30769971013069153,0.11407844722270966,0.554706871509552
413,0.6048559546470642,1e-04,0.09688584,50.9382,0.009626294,0.005697695,0.09811368,0.9017455577850342,0.5511225461959839,59.12583923339844,0.3076348304748535,0.11404965072870255,0.5546483993530273
414,0.6037092804908752,1e-04,0.096742965,50.8718,0.009598601,0.0056826216,0.097972445,0.9005594253540039,0.5510573387145996,59.11865234375,0.30756568908691406,0.11401894688606262,0.5545860528945923
415,0.6025647521018982,1e-04,0.09660033,50.805523,0.009570994,0.005667591,0.09783146,0.8993709683418274,0.5509881973266602,59.111045837402344,0.3074922561645508,0.11398634314537048,0.5545198321342468
416,0.6014221906661987,1e-04,0.096457936,50.739334,0.009543479,0.005652604,0.09769073,0.8981804251670837,0.5509151220321655,59.10301208496094,0.3074144721031189,0.11395183950662613,0.5544496774673462
417,0.6002820134162903,1e-04,0.09631578,50.673233,0.0095160445,0.005637657,0.09755021,0.8969873785972595,0.5508381128311157,59.09455490112305,0.3073323369026184,0.11391540616750717,0.5543756484985352
418,0.5991437435150146,1e-04,0.09617383,50.60724,0.009488697,0.0056227557,0.09740994,0.8957921266555786,0.5507571697235107,59.08566665649414,0.3072458505630493,0.11387703567743301,0.5542976260185242
419,0.5980076789855957,1e-04,0.09603212,50.54134,0.0094614355,0.0056078937,0.09726991,0.8945943117141724,0.550672173500061,59.07634353637695,0.30715489387512207,0.11383672058582306,0.5542155504226685
420,0.5968737006187439,1e-04,0.09589068,50.475525,0.00943426,0.0055930726,0.09713012,0.8933942317962646,0.5505831241607666,59.06658172607422,0.30705952644348145,0.11379442363977432,0.5541295409202576
421,0.595741868019104,1e-04,0.09574947,50.40978,0.009407167,0.0055782907,0.096990556,0.8921917676925659,0.550490140914917,59.056396484375,0.3069598078727722,0.11375023424625397,0.5540395379066467
422,0.5946121215820312,1e-04,0.095608465,50.344162,0.009380159,0.005563555,0.09685122,0.8909868597984314,0.5503928661346436,59.04575729370117,0.3068554699420929,0.11370398849248886,0.5539453625679016
423,0.59348464012146,1e-04,0.095467724,50.278637,0.009353239,0.0055488585,0.09671214,0.8897793292999268,0.5502916574478149,59.03468704223633,0.3067467212677002,0.11365579068660736,0.5538471937179565
424,0.5923590064048767,1e-04,0.095327206,50.21317,0.009326399,0.0055342005,0.096573286,0.8885684609413147,0.5501863956451416,59.02317810058594,0.3066335618495941,0.11360567063093185,0.5537450313568115
425,0.591234564781189,1e-04,0.09518678,50.147766,0.009299618,0.0055195726,0.096434526,0.8873558640480042,0.5500768423080444,59.011199951171875,0.3065156042575836,0.11355343461036682,0.5536385178565979
426,0.5901132225990295,1e-04,0.09504675,50.082493,0.009272951,0.005504999,0.09629616,0.8861408829689026,0.549963116645813,58.998779296875,0.30639320611953735,0.113499216735363,0.5535279512405396
427,0.5889940857887268,1e-04,0.09490695,50.017315,0.009246361,0.005490463,0.096158005,0.8849230408668518,0.549845278263092,58.98591232299805,0.30626624822616577,0.11344301700592041,0.5534132719039917
428,0.5878766179084778,1e-04,0.094767354,49.95223,0.009219856,0.005475972,0.09602008,0.8837029933929443,0.5497231483459473,58.97258377075195,0.3061346411705017,0.11338476836681366,0.5532943606376648
429,0.5867618322372437,1e-04,0.09462801,49.887238,0.009193438,0.0054615196,0.095882416,0.8824801445007324,0.549596905708313,58.95880889892578,0.30599844455718994,0.11332449316978455,0.5531712770462036
430,0.5856488347053528,1e-04,0.0944889,49.82236,0.0091670975,0.0054471083,0.09574496,0.8812546133995056,0.5494663715362549,58.94456481933594,0.3058575987815857,0.11326214671134949,0.5530439615249634
431,0.5845378637313843,1e-04,0.09435001,49.75754,0.00914084,0.0054327347,0.09560774,0.8800264000892639,0.5493314266204834,58.92986297607422,0.3057119846343994,0.11319774389266968,0.5529122948646545
432,0.5834290981292725,1e-04,0.0942114,49.692852,0.009114671,0.0054184073,0.095470786,0.8787956833839417,0.5491924285888672,58.914703369140625,0.3055618405342102,0.1131313219666481,0.5527764558792114
433,0.5823224186897278,1e-04,0.094072975,49.628235,0.009088579,0.005404118,0.09533404,0.8775621056556702,0.5490489602088928,58.899070739746094,0.3054068982601166,0.1130627989768982,0.5526363253593445
434,0.5812177658081055,1e-04,0.093934804,49.56372,0.0090625705,0.005389869,0.095197536,0.8763256669044495,0.5489010810852051,58.882965087890625,0.3052471876144409,0.11299219727516174,0.5524917840957642
435,0.5801151394844055,1e-04,0.09379687,49.499283,0.0090366425,0.0053756586,0.09506126,0.8750865459442139,0.5487489700317383,58.86640167236328,0.3050827980041504,0.11291952431201935,0.5523430109024048
436,0.5790145397186279,1e-04,0.09365914,49.434956,0.009010793,0.00536149,0.094925195,0.8738446235656738,0.5485923886299133,58.84934997558594,0.30491355061531067,0.11284470558166504,0.5521897673606873
437,0.577916145324707,1e-04,0.09352168,49.3707,0.00898503,0.0053473585,0.0947894,0.872599720954895,0.5484314560890198,58.83182907104492,0.3047395646572113,0.11276781558990479,0.5520322322845459
438,0.5768194794654846,1e-04,0.093384445,49.306545,0.008959346,0.0053332676,0.09465382,0.8713521957397461,0.5482660531997681,58.8138313293457,0.30456072092056274,0.11268880218267441,0.5518702268600464
439,0.5757251977920532,1e-04,0.093247436,49.242462,0.008933741,0.005319216,0.09451847,0.8701016902923584,0.5480961799621582,58.795345306396484,0.304377019405365,0.1126076728105545,0.5517037510871887
440,0.5746328830718994,1e-04,0.09311064,49.17848,0.008908213,0.0053052027,0.09438333,0.8688483834266663,0.5479218363761902,58.77638244628906,0.3041885495185852,0.11252442002296448,0.5515329241752625
441,0.573542594909668,1e-04,0.09297409,49.114597,0.00888277,0.005291231,0.09424845,0.8675921559333801,0.5477430820465088,58.75694274902344,0.3039952516555786,0.11243907362222672,0.551357626914978
442,0.5724542737007141,1e-04,0.09283777,49.05084,0.008857408,0.0052773007,0.094113804,0.8663330674171448,0.5475597977638245,58.73701477050781,0.30379700660705566,0.11235156655311584,0.5511778593063354
443,0.5713681578636169,1e-04,0.09270167,48.98714,0.008832122,0.005263408,0.09397937,0.8650709390640259,0.5473719835281372,58.716590881347656,0.30359387397766113,0.11226189136505127,0.5509935617446899
444,0.5702840089797974,1e-04,0.0925658,48.923565,0.008806917,0.005249556,0.09384517,0.8638057708740234,0.5471795797348022,58.6956787109375,0.30338579416275024,0.11217011511325836,0.5508046746253967
445,0.5692017674446106,1e-04,0.092430174,48.86005,0.008781792,0.0052357414,0.09371121,0.8625376224517822,0.5469825267791748,58.67426300048828,0.303172767162323,0.11207612603902817,0.5506112575531006
446,0.568121612071991,1e-04,0.092294775,48.79665,0.008756746,0.0052219685,0.09357748,0.861266553401947,0.5467809438705444,58.65235900878906,0.3029547333717346,0.11197999119758606,0.5504132509231567
447,0.5670436024665833,1e-04,0.0921596,48.73332,0.008731776,0.00520823,0.093443975,0.859992265701294,0.5465746521949768,58.62994384765625,0.3027316927909851,0.11188162863254547,0.5502105951309204
448,0.5659674406051636,1e-04,0.092024654,48.67007,0.0087068835,0.00519453,0.093310684,0.8587151169776917,0.5463638305664062,58.6070442199707,0.302503764629364,0.11178113520145416,0.5500034093856812
449,0.5648934245109558,1e-04,0.09188997,48.606915,0.008682073,0.0051808697,0.09317764,0.8574346303939819,0.5461482405662537,58.58362579345703,0.30227071046829224,0.11167843639850616,0.5497915148735046
450,0.5638213157653809,1e-04,0.09175547,48.543865,0.008657339,0.005167249,0.093044825,0.8561512231826782,0.5459280014038086,58.559715270996094,0.3020326793193817,0.11157356947660446,0.5495749711990356
451,0.5627512335777283,1e-04,0.09162124,48.480896,0.008632685,0.005153667,0.09291224,0.8548648357391357,0.5457031726837158,58.53529357910156,0.30178967118263245,0.11146652698516846,0.549353837966919
452,0.5616832375526428,1e-04,0.0914872,48.418045,0.008608104,0.005140124,0.09277987,0.8535752296447754,0.545473575592041,58.51036834716797,0.3015415668487549,0.11135727167129517,0.549127995967865
453,0.560617208480835,1e-04,0.09135342,48.35528,0.008583605,0.00512662,0.092647746,0.8522823452949524,0.5452392101287842,58.48492431640625,0.3012883961200714,0.11124581098556519,0.5488974452018738
454,0.5595531463623047,1e-04,0.09121984,48.2926,0.0085591795,0.005113153,0.09251583,0.8509863615036011,0.5450001358985901,58.4589729309082,0.30103015899658203,0.11113214492797852,0.5486621260643005
455,0.558491051197052,1e-04,0.091086514,48.230022,0.008534836,0.005099727,0.092384174,0.8496873378753662,0.544756293296814,58.43251419067383,0.30076688528060913,0.11101629585027695,0.5484221577644348
456,0.5574309825897217,1e-04,0.09095339,48.167522,0.008510562,0.005086335,0.09225271,0.8483850955963135,0.5445076823234558,58.40553283691406,0.30049845576286316,0.1108982190489769,0.5481774210929871
457,0.5563730001449585,1e-04,0.09082052,48.105114,0.008486369,0.005072983,0.09212149,0.8470793962478638,0.5442540645599365,58.37800979614258,0.30022475123405457,0.11077786237001419,0.5479276776313782
458,0.5553169250488281,1e-04,0.09068786,48.042797,0.00846225,0.005059668,0.09199049,0.8457706570625305,0.5439957976341248,58.34999084472656,0.2999460697174072,0.11065532267093658,0.5476733446121216
459,0.5542628169059753,1e-04,0.09055546,47.98058,0.008438211,0.0050463923,0.091859736,0.8444585204124451,0.5437326431274414,58.321441650390625,0.29966217279434204,0.1105305552482605,0.5474140644073486
460,0.5532106161117554,1e-04,0.09042325,47.918457,0.008414245,0.0050331536,0.091729194,0.8431434035301208,0.5434646606445312,58.29236602783203,0.29937320947647095,0.11040356755256653,0.5471500754356384
461,0.5521605610847473,1e-04,0.09029127,47.856415,0.008390352,0.005019951,0.09159887,0.8418247103691101,0.54319167137146,58.26275634765625,0.29907891154289246,0.1102743148803711,0.5468810796737671
462,0.5511123538017273,1e-04,0.09015953,47.794476,0.008366537,0.0050067888,0.09146878,0.8405028581619263,0.5429138541221619,58.23263168334961,0.29877954721450806,0.11014285683631897,0.5466073155403137
463,0.5500661134719849,1e-04,0.09002801,47.732624,0.0083428,0.0049936636,0.091338925,0.839177668094635,0.5426310300827026,58.20195388793945,0.29847484827041626,0.1100090891122818,0.5463285446166992
464,0.5490219593048096,1e-04,0.08989671,47.670856,0.008319131,0.0049805734,0.09120927,0.837848961353302,0.542343258857727,58.170753479003906,0.2981649339199066,0.10987307131290436,0.5460448265075684
465,0.5479795336723328,1e-04,0.089765646,47.60921,0.0082955435,0.0049675247,0.091079876,0.8365171551704407,0.5420505404472351,58.139015197753906,0.2978498339653015,0.10973485559225082,0.5457562208175659
466,0.5469393134117126,1e-04,0.0896348,47.547607,0.008272022,0.0049545057,0.09095066,0.8351818919181824,0.5417529344558716,58.106746673583984,0.29752954840660095,0.10959437489509583,0.5454626679420471
467,0.5459010004997253,1e-04,0.089504175,47.486115,0.008248579,0.004941528,0.09082168,0.8338434100151062,0.5414503216743469,58.073936462402344,0.29720407724380493,0.10945165157318115,0.5451642870903015
468,0.5448645353317261,1e-04,0.089373805,47.42473,0.008225213,0.00492859,0.09069296,0.8325012922286987,0.541142463684082,58.04057312011719,0.29687315225601196,0.10930663347244263,0.5448606610298157
469,0.5438300371170044,1e-04,0.08924365,47.363422,0.00820192,0.0049156873,0.09056445,0.8311557769775391,0.5408298969268799,58.006683349609375,0.2965371012687683,0.10915939509868622,0.544552206993103
470,0.5427974462509155,1e-04,0.08911369,47.302197,0.008178697,0.0049028187,0.090436146,0.8298071026802063,0.540512204170227,57.972251892089844,0.2961958348751068,0.10900992155075073,0.5442387461662292
471,0.5417668223381042,1e-04,0.08898398,47.24109,0.00815555,0.0048899893,0.090308085,0.828454852104187,0.540189266204834,57.937255859375,0.295849084854126,0.108858123421669,0.54392009973526
472,0.5407382845878601,1e-04,0.08885449,47.180058,0.008132475,0.0048771966,0.09018024,0.8270993232727051,0.5398614406585693,57.90172576904297,0.29549723863601685,0.10870411992073059,0.5435965657234192
473,0.5397115349769592,1e-04,0.08872521,47.119114,0.008109472,0.0048644394,0.090052605,0.8257402181625366,0.5395283699035645,57.86563491821289,0.29513996839523315,0.10854780673980713,0.5432678461074829
474,0.5386867523193359,1e-04,0.08859616,47.058277,0.008086543,0.00485172,0.08992521,0.8243777751922607,0.5391902923583984,57.829002380371094,0.294777512550354,0.10838926583528519,0.5429341793060303
475,0.5376639366149902,1e-04,0.08846735,46.997517,0.008063687,0.004839036,0.08979803,0.8230118155479431,0.5388470888137817,57.79181671142578,0.29440969228744507,0.10822845995426178,0.5425953269004822
476,0.5366430282592773,1e-04,0.088338755,46.93686,0.008040902,0.004826388,0.089671075,0.8216423988342285,0.5384986996650696,57.75407409667969,0.2940365672111511,0.10806538164615631,0.5422514081001282
477,0.5356240272521973,1e-04,0.08821038,46.876286,0.008018189,0.0048137777,0.08954434,0.8202694654464722,0.5381452441215515,57.71577835083008,0.29365813732147217,0.10790007561445236,0.5419023036956787
478,0.5346068739891052,1e-04,0.08808223,46.815807,0.007995549,0.004801201,0.08941783,0.8188930749893188,0.5377864837646484,57.676918029785156,0.2932743430137634,0.10773246735334396,0.5415480732917786
479,0.5335916876792908,1e-04,0.087954305,46.75542,0.007972981,0.0047886632,0.08929155,0.8175131678581238,0.5374225974082947,57.63749694824219,0.2928852438926697,0.1075626015663147,0.5411887168884277
480,0.5325784087181091,1e-04,0.08782659,46.6951,0.007950481,0.004776158,0.08916547,0.8161299228668213,0.5370535850524902,57.59752655029297,0.2924908399581909,0.10739050805568695,0.5408242344856262
481,0.5315671563148499,1e-04,0.087699115,46.634903,0.007928055,0.0047636917,0.089039624,0.8147431015968323,0.5366793870925903,57.55699920654297,0.2920911908149719,0.10721617937088013,0.540454626083374
482,0.5305576324462891,1e-04,0.08757188,46.5748,0.007905702,0.0047512613,0.088914014,0.8133528232574463,0.5362999439239502,57.515899658203125,0.29168611764907837,0.10703957080841064,0.5400797128677368
483,0.5295501351356506,1e-04,0.08744482,46.51477,0.007883415,0.0047388654,0.0887886,0.8119590282440186,0.5359151363372803,57.47422790527344,0.29127565026283264,0.10686066746711731,0.5396996140480042
484,0.528544545173645,1e-04,0.087318,46.454834,0.007861201,0.0047265035,0.088663414,0.8105617165565491,0.5355253219604492,57.4320068359375,0.29085999727249146,0.10667958855628967,0.5393143892288208
485,0.5275408029556274,1e-04,0.0871914,46.39499,0.007839055,0.0047141784,0.08853844,0.8091608285903931,0.5351300239562988,57.38920593261719,0.2904388904571533,0.10649619996547699,0.5389237999916077
486,0.5265389084815979,1e-04,0.08706505,46.335236,0.007816984,0.0047018905,0.08841371,0.8077563047409058,0.534729540348053,57.34584045410156,0.2900124490261078,0.10631059110164642,0.5385280251502991
487,0.5255388021469116,1e-04,0.08693891,46.275585,0.007794982,0.004689636,0.088289194,0.8063485026359558,0.5343238115310669,57.301910400390625,0.289580762386322,0.10612276196479797,0.538127064704895
488,0.5245407819747925,1e-04,0.08681295,46.216,0.007773043,0.0046774154,0.088164866,0.8049370646476746,0.5339126586914062,57.25740051269531,0.2891436219215393,0.10593263804912567,0.5377207398414612
489,0.5235446095466614,1e-04,0.08668724,46.15653,0.007751178,0.0046652327,0.08804078,0.8035221099853516,0.5334963798522949,57.21232604980469,0.28870123624801636,0.10574032366275787,0.5373092293739319
490,0.5225502848625183,1e-04,0.08656174,46.097137,0.0077293813,0.0046530836,0.0879169,0.802103579044342,0.5330746173858643,57.166664123535156,0.28825339674949646,0.10554574429988861,0.5368923544883728
491,0.5215578079223633,1e-04,0.08643649,46.03784,0.0077076573,0.00464097,0.08779326,0.8006815910339355,0.5326476693153381,57.12044143676758,0.2878003418445587,0.10534896701574326,0.5364702343940735
492,0.5205672383308411,1e-04,0.08631142,45.97865,0.007686,0.004628892,0.087669834,0.7992560863494873,0.5322153568267822,57.073646545410156,0.2873419523239136,0.10514996200799942,0.5360428690910339
493,0.5195785164833069,1e-04,0.08618659,45.91953,0.007664409,0.0046168473,0.08754661,0.7978270053863525,0.5317777395248413,57.02627182006836,0.28687822818756104,0.1049487516283989,0.5356101393699646
494,0.5185917019844055,1e-04,0.08606198,45.860493,0.007642886,0.0046048365,0.0874236,0.7963944673538208,0.531334638595581,56.978309631347656,0.2864091992378235,0.1047453060746193,0.5351721048355103
495,0.5176067352294922,1e-04,0.08593756,45.801556,0.007621434,0.0045928615,0.08730082,0.7949582934379578,0.5308863520622253,56.92978286743164,0.2859348654747009,0.10453967750072479,0.5347287654876709
496,0.5166234970092773,1e-04,0.0858134,45.742737,0.007600052,0.004580924,0.087178275,0.7935187220573425,0.5304325819015503,56.880672454833984,0.2854551672935486,0.10433182865381241,0.5342800617218018
497,0.5156422853469849,1e-04,0.085689425,45.68397,0.0075787324,0.004569016,0.087055914,0.7920756340026855,0.5299733877182007,56.83097839355469,0.28497016429901123,0.10412175953388214,0.5338259935379028
498,0.5146629214286804,1e-04,0.08556571,45.625305,0.007557485,0.004557145,0.0869338,0.7906289100646973,0.5295089483261108,56.78070831298828,0.28447991609573364,0.10390955209732056,0.5333665609359741
499,0.5136852860450745,1e-04,0.085442185,45.566742,0.0075363046,0.004545308,0.08681189,0.7891786098480225,0.5290389060974121,56.72984313964844,0.2839842736721039,0.1036951020359993,0.5329017639160156
500,0.5127096176147461,1e-04,0.08531887,45.508266,0.0075151897,0.0045335065,0.086690195,0.7877251505851746,0.5285636186599731,56.67840576171875,0.2834833860397339,0.10347849875688553,0.5324316024780273
501,0.5117358565330505,1e-04,0.08519579,45.44986,0.007494141,0.004521735,0.086568706,0.7862678170204163,0.5280828475952148,56.626380920410156,0.28297725319862366,0.10325973480939865,0.5319560766220093
502,0.5107637047767639,1e-04,0.08507291,45.391552,0.007473161,0.00451,0.08644745,0.7848070859909058,0.5275967121124268,56.57377624511719,0.2824658155441284,0.10303878039121628,0.5314751267433167
503,0.5097935199737549,1e-04,0.084950276,45.333344,0.007452247,0.0044982973,0.0863264,0.7833429574966431,0.5271052122116089,56.520591735839844,0.2819492518901825,0.10281573235988617,0.5309889316558838
504,0.5088251233100891,1e-04,0.08482784,45.27522,0.007431399,0.00448663,0.086205564,0.7818754315376282,0.5266083478927612,56.466827392578125,0.28142744302749634,0.10259054601192474,0.5304973721504211
505,0.5078585743904114,1e-04,0.08470562,45.217205,0.007410618,0.004474999,0.08608495,0.7804043292999268,0.5261059999465942,56.412471771240234,0.28090035915374756,0.10236318409442902,0.5300003290176392
506,0.5068938732147217,1e-04,0.08458361,45.159267,0.007389901,0.0044633984,0.08596454,0.7789298295974731,0.5255982875823975,56.3575439453125,0.2803681492805481,0.10213375091552734,0.5294980406761169
507,0.5059309601783752,1e-04,0.084461845,45.101425,0.007369255,0.0044518346,0.08584437,0.7774518728256226,0.5250850319862366,56.30200958251953,0.27983060479164124,0.10190214216709137,0.5289901494979858
508,0.5049699544906616,1e-04,0.08434028,45.043655,0.007348671,0.0044403,0.08572439,0.7759701609611511,0.5245662331581116,56.245880126953125,0.2792876958847046,0.1016683503985405,0.5284767746925354
509,0.5040106773376465,1e-04,0.08421891,44.98599,0.007328151,0.0044288,0.085604616,0.7744845747947693,0.5240420699119568,56.189178466796875,0.2787397801876068,0.10143251717090607,0.5279580950737
510,0.5030525326728821,1e-04,0.08409768,44.928364,0.0073076827,0.0044173254,0.08548498,0.7729963660240173,0.5235124826431274,56.13188934326172,0.2781866788864136,0.1011946052312851,0.5274340510368347
511,0.5020970106124878,1e-04,0.08397678,44.870853,0.007287295,0.004405891,0.08536565,0.7715045213699341,0.522977352142334,56.07399368286133,0.2776283025741577,0.10095454007387161,0.5269044637680054
512,0.5011431574821472,1e-04,0.08385605,44.81345,0.0072669685,0.0043944903,0.08524652,0.7700093984603882,0.5224369764328003,56.01553726196289,0.2770649790763855,0.10071249306201935,0.5263696312904358
513,0.5001910924911499,1e-04,0.08373556,44.756138,0.0072467118,0.004383124,0.08512762,0.7685107588768005,0.5218908786773682,55.95647430419922,0.27649638056755066,0.10046832263469696,0.5258292555809021
514,0.4992408752441406,1e-04,0.083615296,44.698925,0.007226518,0.0043717907,0.08500893,0.7670087814331055,0.521339476108551,55.89682388305664,0.2759226858615875,0.10022210329771042,0.5252834558486938
515,0.4982925057411194,1e-04,0.08349522,44.64178,0.0072063864,0.0043604877,0.08489044,0.7655035853385925,0.5207827091217041,55.836605072021484,0.2753440737724304,0.09997393190860748,0.5247324109077454
516,0.49734586477279663,1e-04,0.08337539,44.584766,0.007186325,0.0043492243,0.08477219,0.7639952301979065,0.5202205777168274,55.77579879760742,0.2747604250907898,0.09972371906042099,0.5241759419441223
517,0.4964010417461395,1e-04,0.08325573,44.52782,0.007166321,0.0043379893,0.08465412,0.7624834179878235,0.5196529030799866,55.71440124511719,0.2741716802120209,0.09947149455547333,0.5236140489578247
518,0.49545806646347046,1e-04,0.08313631,44.47098,0.007146384,0.004326789,0.08453629,0.7609682083129883,0.5190798044204712,55.65241622924805,0.27357789874076843,0.0992172509431839,0.5230467319488525
519,0.4945167899131775,1e-04,0.08301709,44.414215,0.007126508,0.0043156184,0.08441865,0.75944983959198,0.5185012817382812,55.58984375,0.27297914028167725,0.09896102547645569,0.5224740505218506
520,0.4935774505138397,1e-04,0.08289812,44.357502,0.0071066967,0.0043044793,0.084301226,0.7579279541969299,0.5179172158241272,55.52667999267578,0.27237528562545776,0.0987028032541275,0.5218958854675293
521,0.4926396906375885,1e-04,0.08277934,44.30092,0.0070869494,0.004293376,0.08418402,0.7564029693603516,0.5173276662826538,55.462928771972656,0.2717664837837219,0.09844261407852173,0.5213122963905334
522,0.49170371890068054,1e-04,0.08266077,44.244427,0.0070672645,0.0042823036,0.084067024,0.7548748254776001,0.5167327523231506,55.398582458496094,0.27115267515182495,0.09818044304847717,0.5207232236862183
523,0.49076974391937256,1e-04,0.08254245,44.18799,0.0070476434,0.004271263,0.083950244,0.7533432245254517,0.5161323547363281,55.333656311035156,0.2705339789390564,0.09791635721921921,0.5201287865638733
524,0.4898373484611511,1e-04,0.0824243,44.13165,0.007028081,0.0042602513,0.08383365,0.7518086433410645,0.515526533126831,55.26814651489258,0.26991045475006104,0.09765037149190903,0.5195290446281433
525,0.48890674114227295,1e-04,0.08230635,44.075397,0.00700858,0.004249273,0.083717264,0.7502707242965698,0.5149153470993042,55.202049255371094,0.2692819833755493,0.09738245606422424,0.5189238786697388
526,0.48797786235809326,1e-04,0.082188636,44.019268,0.006989147,0.004238331,0.08360112,0.748729944229126,0.5142988562583923,55.13539123535156,0.2686488628387451,0.0971127301454544,0.518313467502594
527,0.4870508909225464,1e-04,0.082071126,43.963215,0.0069697737,0.00422742,0.08348517,0.747186005115509,0.5136767625808716,55.06812286376953,0.2680107355117798,0.09684102237224579,0.5176975131034851
528,0.4861256778240204,1e-04,0.081953816,43.907257,0.0069504604,0.0042165387,0.08336942,0.7456387877464294,0.5130493640899658,55.000282287597656,0.2673678994178772,0.09656751155853271,0.517076313495636
529,0.48520204424858093,1e-04,0.08183673,43.85139,0.0069312104,0.0042056907,0.08325389,0.7440884709358215,0.5124164819717407,54.93185806274414,0.2667202353477478,0.09629213064908981,0.5164496302604675
530,0.4842802882194519,1e-04,0.08171986,43.79562,0.006912025,0.0041948776,0.08313859,0.7425351738929749,0.5117782354354858,54.86284637451172,0.26606786251068115,0.09601491689682007,0.5158176422119141
531,0.483360230922699,1e-04,0.0816032,43.739918,0.006892896,0.004184091,0.083023466,0.7409788966178894,0.5111346244812012,54.79325866699219,0.26541075110435486,0.09573589265346527,0.5151802897453308
532,0.4824419617652893,1e-04,0.08148674,43.684315,0.006873831,0.004173338,0.08290857,0.7394195199012756,0.5104856491088867,54.72309494018555,0.2647489905357361,0.09545506536960602,0.5145376324653625
533,0.48152536153793335,1e-04,0.081370495,43.628784,0.0068548247,0.0041626147,0.08279387,0.7378571629524231,0.5098313093185425,54.652347564697266,0.26408255100250244,0.0951724648475647,0.5138896107673645
534,0.48061054944992065,1e-04,0.08125445,43.573353,0.0068358793,0.004151923,0.082679376,0.7362921833992004,0.5091716647148132,54.581031799316406,0.26341158151626587,0.0948881208896637,0.513236403465271
535,0.4796976149082184,1e-04,0.08113865,43.518,0.006816996,0.004141263,0.0825651,0.7347239255905151,0.5085065364837646,54.509124755859375,0.26273590326309204,0.09460201114416122,0.5125777125358582
536,0.4787862300872803,1e-04,0.08102303,43.462738,0.0067981705,0.004130634,0.082451016,0.7331531047821045,0.5078363418579102,54.436668395996094,0.2620559334754944,0.09431423991918564,0.5119140148162842
537,0.47787660360336304,1e-04,0.08090765,43.40758,0.00677941,0.004120038,0.08233717,0.731579065322876,0.5071605443954468,54.363609313964844,0.26137110590934753,0.0940246433019638,0.5112446546554565
538,0.4769686758518219,1e-04,0.080792435,43.35248,0.006760704,0.0041094692,0.0822235,0.7300025224685669,0.5064796209335327,54.290000915527344,0.26068198680877686,0.09373343735933304,0.510570228099823
539,0.4760625660419464,1e-04,0.080677435,43.297516,0.0067420583,0.004098935,0.08211004,0.7284231781959534,0.5057933330535889,54.215816497802734,0.2599884271621704,0.09344054758548737,0.509890615940094
540,0.4751582145690918,1e-04,0.08056268,43.242626,0.006723477,0.004088432,0.08199681,0.7268408536911011,0.50510174036026,54.14105224609375,0.25929033756256104,0.09314597398042679,0.5092055797576904
541,0.47425541281700134,1e-04,0.080448106,43.187817,0.006704951,0.004077959,0.081883766,0.7252558469772339,0.5044048428535461,54.06571960449219,0.2585878372192383,0.0928497388958931,0.5085152983665466
542,0.47335442900657654,1e-04,0.080333725,43.133076,0.006686483,0.0040675136,0.08177092,0.723668098449707,0.5037026405334473,53.98981475830078,0.2578810155391693,0.09255190938711166,0.5078198909759521
543,0.4724551737308502,1e-04,0.0802196,43.078457,0.0066680796,0.0040571024,0.08165831,0.7220778465270996,0.5029952526092529,53.913352966308594,0.2571699023246765,0.0922524705529213,0.5071192383766174
544,0.4715576469898224,1e-04,0.08010564,43.023907,0.0066497303,0.0040467195,0.08154588,0.7204848527908325,0.5022826194763184,53.836326599121094,0.2564544677734375,0.09195145964622498,0.5064133405685425
545,0.47066181898117065,1e-04,0.07999191,42.96945,0.006631443,0.0040363683,0.08143367,0.7188892960548401,0.5015648603439331,53.75873947143555,0.2557348608970642,0.09164891391992569,0.5057023167610168
546,0.46976760029792786,1e-04,0.0798784,42.915085,0.0066132136,0.0040260484,0.081321664,0.7172912359237671,0.5008418560028076,53.68059539794922,0.25501108169555664,0.09134483337402344,0.5049862265586853
547,0.46887513995170593,1e-04,0.079765044,42.860798,0.0065950393,0.0040157572,0.081209846,0.7156907320022583,0.5001137256622314,53.601898193359375,0.25428318977355957,0.0910392478108406,0.5042650103569031
548,0.46798446774482727,1e-04,0.07965193,42.8066,0.0065769237,0.004005496,0.081098236,0.714087724685669,0.499380499124527,53.52265167236328,0.253551185131073,0.09073218703269958,0.5035386681556702
549,0.46709540486335754,1e-04,0.079539016,42.752506,0.006558869,0.003995267,0.08098684,0.712482213973999,0.4986420273780823,53.442832946777344,0.25281503796577454,0.09042361378669739,0.5028071403503418
550,0.4662080407142639,1e-04,0.0794263,42.698498,0.00654087,0.0039850664,0.08087564,0.7108743190765381,0.4978984296321869,53.36246871948242,0.25207486748695374,0.09011359512805939,0.5020706057548523
551,0.4653223752975464,1e-04,0.07931381,42.64457,0.006522929,0.003974897,0.08076465,0.7092640399932861,0.4971497654914856,53.281558990478516,0.251330703496933,0.08980213850736618,0.5013289451599121
552,0.46443840861320496,1e-04,0.07920151,42.59074,0.006505048,0.0039647575,0.080653876,0.7076514959335327,0.4963960647583008,53.200103759765625,0.2505826950073242,0.08948931097984314,0.5005823373794556
